gvkey,predicted_return,trade_date
157373,0.0385461114346981,2022-12-01
3439,0.0149352299049496,2023-03-01
4029,0.0149352299049496,2023-03-01
5742,0.0149352299049496,2023-03-01
6338,0.0149352299049496,2023-03-01
7366,0.0149352299049496,2023-03-01
7974,0.0166104566305875,2023-03-01
7977,0.0149352299049496,2023-03-01
8455,0.0149352299049496,2023-03-01
8539,0.0149352299049496,2023-03-01
9846,0.0166104566305875,2023-03-01
11554,0.0149352299049496,2023-03-01
24216,0.0189955364912748,2023-03-01
4093,0.0134107091137773,2023-06-01
4383,0.0158488995676705,2023-06-01
6338,0.0159454189061086,2023-06-01
7974,0.0165183530508048,2023-06-01
8272,0.0139799945966189,2023-06-01
11554,0.0135605316406322,2023-06-01
135990,0.0165320225450311,2023-06-01
157373,0.018484344212131,2023-06-01
4383,0.0149604831715235,2023-09-01
4517,0.0200405723195408,2023-09-01
6338,0.0214668782077939,2023-09-01
7366,0.0212658014629477,2023-09-01
8272,0.0209568798315578,2023-09-01
8810,0.0194519030814095,2023-09-01
135990,0.0263303903460986,2023-09-01
157373,0.0326258000504472,2023-09-01
6338,0.030187973412411,2023-12-01
7970,0.0230369022566135,2023-12-01
7977,0.0185547014919471,2023-12-01
8099,0.0199611347872499,2023-12-01
8272,0.0181793871482224,2023-12-01
8539,0.0238387992953981,2023-12-01
9846,0.0172042258402631,2023-12-01
11554,0.0208678425689023,2023-12-01
4029,0.0195772980698222,2024-03-01
6338,0.0236717890800523,2024-03-01
7366,0.0214324349736768,2024-03-01
8272,0.0213296482702778,2024-03-01
8455,0.0178323530564125,2024-03-01
8539,0.0280609373881774,2024-03-01
9846,0.0197790705854596,2024-03-01
135990,0.0198962849063125,2024-03-01
4517,0.0149620820146313,2024-06-01
7970,0.015243218270557,2024-06-01
7974,0.0210531629140755,2024-06-01
8272,0.0130492761931697,2024-06-01
8455,0.0150958249799637,2024-06-01
8539,0.0130295345906793,2024-06-01
24216,0.0219002029741022,2024-06-01
135990,0.0214148671830272,2024-06-01
4517,0.0143613778455666,2024-09-01
6338,0.018391515904849,2024-09-01
7970,0.0202535990550568,2024-09-01
7974,0.0164983831575253,2024-09-01
8272,0.0219323298279482,2024-09-01
8455,0.0164111718681334,2024-09-01
24216,0.0231140667889199,2024-09-01
135990,0.0210031583617103,2024-09-01
4517,0.0098134136735934,2024-12-01
6338,0.0145059116766143,2024-12-01
8099,0.0104462175650977,2024-12-01
8272,0.0103825026872632,2024-12-01
8539,0.0123331942151877,2024-12-01
9846,0.0106591938256665,2024-12-01
24216,0.0136259363909684,2024-12-01
135990,0.0097077334027777,2024-12-01
157373,0.0097077334027777,2024-12-01
3439,0.0113281225785613,2025-03-01
4029,0.012846334837377,2025-03-01
6338,0.0119554325938224,2025-03-01
7970,0.0141892870888113,2025-03-01
8264,0.0126811489462852,2025-03-01
8539,0.0141892870888113,2025-03-01
24216,0.0184869989752769,2025-03-01
135990,0.0133924996480345,2025-03-01
3897,0.0103785609826445,2025-06-01
7970,0.012290091253817,2025-06-01
7974,0.0102384472265839,2025-06-01
8099,0.0104367583990097,2025-06-01
8272,0.0107697881758213,2025-06-01
8455,0.0109743922948837,2025-06-01
9846,0.012290091253817,2025-06-01
135990,0.0209276676177978,2025-06-01
4517,0.0023128955984414,2025-09-01
7063,0.0274791494011878,2001-06-01
8692,0.0699464604258537,2001-06-01
10894,0.0231317151337862,2001-06-01
29649,0.0274791494011878,2001-06-01
30490,0.0231317151337862,2001-06-01
62374,0.0244872700423002,2001-06-01
105365,0.0231317151337862,2001-06-01
112111,0.0556884333491325,2001-06-01
113490,0.0231317151337862,2001-06-01
121382,0.0231317151337862,2001-06-01
138743,0.0231317151337862,2001-06-01
5543,0.0189853552728891,2001-09-01
8692,0.0717096701264381,2001-09-01
29649,0.0213401783257722,2001-09-01
30490,0.0213401783257722,2001-09-01
62374,0.0213401783257722,2001-09-01
65640,0.0213401783257722,2001-09-01
105365,0.0213401783257722,2001-09-01
112111,0.0574428737163543,2001-09-01
113490,0.0213401783257722,2001-09-01
7063,0.0316820603931911,2001-12-01
10894,0.0392930002171698,2001-12-01
62374,0.0387064839971497,2001-12-01
65640,0.0240947250765825,2001-12-01
105365,0.0398163926658039,2001-12-01
112111,0.0349397883754146,2001-12-01
113490,0.0400328185179389,2001-12-01
121382,0.040702700017718,2001-12-01
138743,0.0343573131594477,2001-12-01
7063,0.026352221957123,2002-03-01
8692,0.0671945392775174,2002-03-01
29875,0.0290363501230046,2002-03-01
62374,0.025997762668872,2002-03-01
105365,0.0730020896100536,2002-03-01
112111,0.079109569230741,2002-03-01
113490,0.060227203058145,2002-03-01
121382,0.0430823281850322,2002-03-01
138743,0.0417260341701526,2002-03-01
4605,0.0113920290023088,2002-06-01
5543,0.0113920290023088,2002-06-01
7063,0.0113920290023088,2002-06-01
10096,0.0113920290023088,2002-06-01
10894,0.0113920290023088,2002-06-01
11220,0.0113920290023088,2002-06-01
11456,0.0113920290023088,2002-06-01
13125,0.0113920290023088,2002-06-01
13510,0.0113920290023088,2002-06-01
24731,0.0113920290023088,2002-06-01
28629,0.0113920290023088,2002-06-01
28733,0.0113920290023088,2002-06-01
29099,0.0113920290023088,2002-06-01
29389,0.0113920290023088,2002-06-01
29649,0.0113920290023088,2002-06-01
29868,0.0113920290023088,2002-06-01
29875,0.0113920290023088,2002-06-01
29984,0.0113920290023088,2002-06-01
30293,0.0113920290023088,2002-06-01
30490,0.0113920290023088,2002-06-01
30822,0.0113920290023088,2002-06-01
60914,0.0113920290023088,2002-06-01
62374,0.0113920290023088,2002-06-01
64821,0.0113920290023088,2002-06-01
64925,0.0113920290023088,2002-06-01
65290,0.0113920290023088,2002-06-01
65640,0.0113920290023088,2002-06-01
110179,0.0113920290023088,2002-06-01
112111,0.0494703315198421,2002-06-01
113490,0.015917383134365,2002-06-01
138743,0.015917383134365,2002-06-01
7063,0.0172831639647483,2002-09-01
10894,0.0172831639647483,2002-09-01
29649,0.0172831639647483,2002-09-01
62374,0.0172831639647483,2002-09-01
65640,0.0172831639647483,2002-09-01
110179,0.0174974668771028,2002-09-01
112111,0.053441185504198,2002-09-01
113490,0.0512681193649768,2002-09-01
138743,0.0172831639647483,2002-09-01
5543,0.0518481678546773,2002-12-01
7063,0.0778515110588679,2002-12-01
11220,0.0103898902839642,2002-12-01
13125,0.0069463420316289,2002-12-01
29389,0.0146705221881174,2002-12-01
29649,0.0413209869300237,2002-12-01
64925,0.0130678359028172,2002-12-01
65640,0.0057374709546076,2002-12-01
112111,0.096695204897575,2002-12-01
7063,0.036084847567678,2003-03-01
10894,0.0201718939337258,2003-03-01
13125,0.0149030199698309,2003-03-01
24731,0.0148886608743711,2003-03-01
28629,0.0204755715524187,2003-03-01
29649,0.0167486641102803,2003-03-01
29868,0.0163549632734046,2003-03-01
60914,0.0156877931142131,2003-03-01
110179,0.0283496432844984,2003-03-01
5543,0.0265090007708547,2003-06-01
7063,0.0350387321193867,2003-06-01
24731,0.0258429822826936,2003-06-01
29649,0.0235205723864917,2003-06-01
60914,0.0232042097010376,2003-06-01
105365,0.0304136980372169,2003-06-01
112111,0.0413820825809197,2003-06-01
113490,0.0413820825809197,2003-06-01
121382,0.0259178578711516,2003-06-01
4605,0.0111140960625387,2003-09-01
5543,0.0112507306832224,2003-09-01
7063,0.0154312052542563,2003-09-01
10894,0.0129162755667429,2003-09-01
11220,0.0108572316696578,2003-09-01
29649,0.0122569545004527,2003-09-01
29868,0.0112056869946822,2003-09-01
30490,0.0181809715306439,2003-09-01
112111,0.018802441744023,2003-09-01
4605,0.003294585738331,2003-12-01
5543,0.003294585738331,2003-12-01
7063,0.008182113058865,2003-12-01
10096,0.003294585738331,2003-12-01
10894,0.003294585738331,2003-12-01
11220,0.003294585738331,2003-12-01
11456,0.003294585738331,2003-12-01
13125,0.003294585738331,2003-12-01
13510,0.003294585738331,2003-12-01
24731,0.003294585738331,2003-12-01
28629,0.003294585738331,2003-12-01
28733,0.003294585738331,2003-12-01
29099,0.003294585738331,2003-12-01
29389,0.003294585738331,2003-12-01
29649,0.003294585738331,2003-12-01
29868,0.003294585738331,2003-12-01
29875,0.003294585738331,2003-12-01
29984,0.003294585738331,2003-12-01
30293,0.003294585738331,2003-12-01
30490,0.003294585738331,2003-12-01
30822,0.003294585738331,2003-12-01
60914,0.003294585738331,2003-12-01
62374,0.003294585738331,2003-12-01
64821,0.003294585738331,2003-12-01
64925,0.003294585738331,2003-12-01
65290,0.003294585738331,2003-12-01
65640,0.003294585738331,2003-12-01
105365,0.008182113058865,2003-12-01
113490,0.0104056578129529,2003-12-01
4605,0.0027965456247329,2004-03-01
5543,0.0027965456247329,2004-03-01
7063,0.0027965456247329,2004-03-01
10096,0.0027965456247329,2004-03-01
10894,0.0027965456247329,2004-03-01
11220,0.0027965456247329,2004-03-01
11456,0.0027965456247329,2004-03-01
13125,0.0027965456247329,2004-03-01
13510,0.0027965456247329,2004-03-01
24731,0.0027965456247329,2004-03-01
28629,0.0027965456247329,2004-03-01
28733,0.0027965456247329,2004-03-01
29099,0.0027965456247329,2004-03-01
29389,0.0027965456247329,2004-03-01
29649,0.0027965456247329,2004-03-01
29868,0.0027965456247329,2004-03-01
29875,0.0027965456247329,2004-03-01
29984,0.0027965456247329,2004-03-01
30293,0.0027965456247329,2004-03-01
30490,0.0027965456247329,2004-03-01
30822,0.0027965456247329,2004-03-01
60914,0.0027965456247329,2004-03-01
64821,0.0027965456247329,2004-03-01
64925,0.0027965456247329,2004-03-01
65290,0.0027965456247329,2004-03-01
65640,0.0027965456247329,2004-03-01
105365,0.0215169489383697,2004-03-01
110179,0.0027965456247329,2004-03-01
138743,0.008428793400526,2004-03-01
4605,0.0038557939697057,2004-06-01
5543,0.0038557939697057,2004-06-01
7063,0.0038557939697057,2004-06-01
10096,0.0038557939697057,2004-06-01
10894,0.0038557939697057,2004-06-01
11220,0.0038557939697057,2004-06-01
11456,0.0038557939697057,2004-06-01
13125,0.0038557939697057,2004-06-01
13510,0.0038557939697057,2004-06-01
24731,0.0038557939697057,2004-06-01
28629,0.0038557939697057,2004-06-01
28733,0.0038557939697057,2004-06-01
29099,0.0038557939697057,2004-06-01
29389,0.0038557939697057,2004-06-01
29649,0.0038557939697057,2004-06-01
29868,0.0038557939697057,2004-06-01
29875,0.0038557939697057,2004-06-01
29984,0.0038557939697057,2004-06-01
30293,0.0038557939697057,2004-06-01
30490,0.0038557939697057,2004-06-01
30822,0.0038557939697057,2004-06-01
60914,0.0038557939697057,2004-06-01
62374,0.0038557939697057,2004-06-01
64821,0.0038557939697057,2004-06-01
64925,0.0038557939697057,2004-06-01
65290,0.0038557939697057,2004-06-01
65640,0.0038557939697057,2004-06-01
105365,0.0226694531738758,2004-06-01
110179,0.0038557939697057,2004-06-01
4605,0.0101475622504949,2004-09-01
5543,0.0101475622504949,2004-09-01
7063,0.0101475622504949,2004-09-01
10096,0.0101475622504949,2004-09-01
10894,0.0101475622504949,2004-09-01
11220,0.0101475622504949,2004-09-01
11456,0.0101475622504949,2004-09-01
13125,0.0101475622504949,2004-09-01
13510,0.0101475622504949,2004-09-01
24731,0.0101475622504949,2004-09-01
28629,0.0101475622504949,2004-09-01
28733,0.0101475622504949,2004-09-01
29099,0.0101475622504949,2004-09-01
29389,0.0101475622504949,2004-09-01
29649,0.0101475622504949,2004-09-01
29868,0.0101475622504949,2004-09-01
29875,0.0101475622504949,2004-09-01
29984,0.0101475622504949,2004-09-01
30293,0.0101475622504949,2004-09-01
30490,0.0101475622504949,2004-09-01
30822,0.0101475622504949,2004-09-01
60914,0.0101475622504949,2004-09-01
62374,0.0101475622504949,2004-09-01
64821,0.0101475622504949,2004-09-01
64925,0.0101475622504949,2004-09-01
65290,0.0101475622504949,2004-09-01
65640,0.0101475622504949,2004-09-01
110179,0.0101475622504949,2004-09-01
113490,0.0101475622504949,2004-09-01
121382,0.0307831764221191,2004-09-01
260774,0.0101475622504949,2004-09-01
7063,0.0472288213835052,2004-12-01
10894,0.0321103753858127,2004-12-01
28629,0.0212843303254911,2004-12-01
29389,0.02114617006572,2004-12-01
29649,0.0292840231631647,2004-12-01
29868,0.0198418754411522,2004-12-01
62374,0.0257651394041042,2004-12-01
121382,0.0489983985671137,2004-12-01
260774,0.0237901846874624,2004-12-01
4605,0.0170151051133871,2005-03-01
5543,0.0170151051133871,2005-03-01
7063,0.0170151051133871,2005-03-01
8692,0.018649399280548,2005-03-01
10096,0.0170151051133871,2005-03-01
10894,0.0170151051133871,2005-03-01
11220,0.0170151051133871,2005-03-01
11456,0.0170151051133871,2005-03-01
13125,0.0170151051133871,2005-03-01
13510,0.0170151051133871,2005-03-01
24731,0.0170151051133871,2005-03-01
28629,0.0170151051133871,2005-03-01
28733,0.0170151051133871,2005-03-01
29099,0.0170151051133871,2005-03-01
29389,0.0170151051133871,2005-03-01
29649,0.0170151051133871,2005-03-01
29868,0.0170151051133871,2005-03-01
29875,0.0170151051133871,2005-03-01
29984,0.0170151051133871,2005-03-01
30293,0.0170151051133871,2005-03-01
30490,0.0170151051133871,2005-03-01
30822,0.0170151051133871,2005-03-01
60914,0.0170151051133871,2005-03-01
62374,0.0170151051133871,2005-03-01
64821,0.0170151051133871,2005-03-01
64925,0.0170151051133871,2005-03-01
65290,0.0170151051133871,2005-03-01
65640,0.0170151051133871,2005-03-01
105365,0.0175470877438783,2005-03-01
110179,0.0170151051133871,2005-03-01
160991,0.0170151051133871,2005-03-01
260774,0.0258736107498407,2005-03-01
4605,0.0192886125296354,2005-06-01
5543,0.0192886125296354,2005-06-01
7063,0.0192886125296354,2005-06-01
10096,0.0192886125296354,2005-06-01
10894,0.0192886125296354,2005-06-01
11220,0.0192886125296354,2005-06-01
13125,0.0192886125296354,2005-06-01
13510,0.0192886125296354,2005-06-01
24731,0.0192886125296354,2005-06-01
28629,0.0192886125296354,2005-06-01
28733,0.0192886125296354,2005-06-01
29099,0.0192886125296354,2005-06-01
29389,0.0192886125296354,2005-06-01
29649,0.0192886125296354,2005-06-01
29868,0.0192886125296354,2005-06-01
29875,0.0192886125296354,2005-06-01
29984,0.0192886125296354,2005-06-01
30293,0.0192886125296354,2005-06-01
30490,0.0192886125296354,2005-06-01
30822,0.0192886125296354,2005-06-01
60914,0.0192886125296354,2005-06-01
62374,0.0192886125296354,2005-06-01
64821,0.0192886125296354,2005-06-01
64925,0.0192886125296354,2005-06-01
65290,0.0192886125296354,2005-06-01
65640,0.0192886125296354,2005-06-01
105365,0.0192886125296354,2005-06-01
110179,0.0192886125296354,2005-06-01
113490,0.0335698872804641,2005-06-01
121382,0.0335698872804641,2005-06-01
160479,0.0192886125296354,2005-06-01
160991,0.0192886125296354,2005-06-01
260774,0.0335698872804641,2005-06-01
4605,0.0179530028253793,2005-09-01
5543,0.0179530028253793,2005-09-01
7063,0.0179530028253793,2005-09-01
10096,0.0179530028253793,2005-09-01
10894,0.0179530028253793,2005-09-01
11220,0.0179530028253793,2005-09-01
11456,0.0179530028253793,2005-09-01
13125,0.0179530028253793,2005-09-01
13510,0.0179530028253793,2005-09-01
24731,0.0179530028253793,2005-09-01
28629,0.0179530028253793,2005-09-01
28733,0.0179530028253793,2005-09-01
29099,0.0179530028253793,2005-09-01
29389,0.0179530028253793,2005-09-01
29649,0.0179530028253793,2005-09-01
29868,0.0179530028253793,2005-09-01
29875,0.0179530028253793,2005-09-01
29984,0.0179530028253793,2005-09-01
30293,0.0179530028253793,2005-09-01
30490,0.0179530028253793,2005-09-01
30822,0.0179530028253793,2005-09-01
60914,0.0179530028253793,2005-09-01
62374,0.0179530028253793,2005-09-01
64821,0.0179530028253793,2005-09-01
64925,0.0179530028253793,2005-09-01
65290,0.0179530028253793,2005-09-01
65640,0.0179530028253793,2005-09-01
105365,0.0179530028253793,2005-09-01
110179,0.0179530028253793,2005-09-01
160479,0.0179530028253793,2005-09-01
160991,0.0179530028253793,2005-09-01
260774,0.0179530028253793,2005-09-01
4605,0.0198598094284534,2005-12-01
5543,0.0198598094284534,2005-12-01
7063,0.0198598094284534,2005-12-01
10096,0.0198598094284534,2005-12-01
10894,0.0198598094284534,2005-12-01
11220,0.0198598094284534,2005-12-01
11456,0.0198598094284534,2005-12-01
13125,0.0198598094284534,2005-12-01
13510,0.0198598094284534,2005-12-01
24731,0.0198598094284534,2005-12-01
28629,0.0198598094284534,2005-12-01
28733,0.0198598094284534,2005-12-01
29099,0.0198598094284534,2005-12-01
29389,0.0198598094284534,2005-12-01
29649,0.0198598094284534,2005-12-01
29868,0.0198598094284534,2005-12-01
29875,0.0198598094284534,2005-12-01
29984,0.0198598094284534,2005-12-01
30293,0.0198598094284534,2005-12-01
30490,0.0198598094284534,2005-12-01
30822,0.0198598094284534,2005-12-01
60914,0.0198598094284534,2005-12-01
62374,0.0198598094284534,2005-12-01
64821,0.0198598094284534,2005-12-01
64925,0.0198598094284534,2005-12-01
65290,0.0198598094284534,2005-12-01
65640,0.0198598094284534,2005-12-01
105365,0.0198598094284534,2005-12-01
110179,0.0198598094284534,2005-12-01
113490,0.0302953869104385,2005-12-01
121382,0.0302953869104385,2005-12-01
160479,0.0198598094284534,2005-12-01
160991,0.0198598094284534,2005-12-01
260774,0.0198598094284534,2005-12-01
4605,0.0234820824116468,2006-03-01
5543,0.0234820824116468,2006-03-01
7063,0.0234820824116468,2006-03-01
8692,0.0234820824116468,2006-03-01
10096,0.0234820824116468,2006-03-01
10894,0.0234820824116468,2006-03-01
11220,0.0234820824116468,2006-03-01
11456,0.0234820824116468,2006-03-01
13125,0.0234820824116468,2006-03-01
13510,0.0234820824116468,2006-03-01
24731,0.0234820824116468,2006-03-01
28629,0.0234820824116468,2006-03-01
28733,0.0234820824116468,2006-03-01
29099,0.0234820824116468,2006-03-01
29389,0.0234820824116468,2006-03-01
29649,0.0234820824116468,2006-03-01
29868,0.0234820824116468,2006-03-01
29875,0.0234820824116468,2006-03-01
29984,0.0234820824116468,2006-03-01
30293,0.0234820824116468,2006-03-01
30490,0.0234820824116468,2006-03-01
30822,0.0234820824116468,2006-03-01
60914,0.0234820824116468,2006-03-01
62374,0.0234820824116468,2006-03-01
64821,0.0234820824116468,2006-03-01
64925,0.0234820824116468,2006-03-01
65290,0.0234820824116468,2006-03-01
65640,0.0234820824116468,2006-03-01
105365,0.0234820824116468,2006-03-01
110179,0.0234820824116468,2006-03-01
112111,0.0247927214950323,2006-03-01
113490,0.0361571200191974,2006-03-01
121382,0.1106444895267486,2006-03-01
160479,0.0234820824116468,2006-03-01
160991,0.0234820824116468,2006-03-01
260774,0.0234820824116468,2006-03-01
5543,0.016499626406741,2006-06-01
10894,0.0184345480798973,2006-06-01
13510,0.0298832492878184,2006-06-01
29868,0.0176532090134766,2006-06-01
30490,0.0329451058508359,2006-06-01
30822,0.0247148594178499,2006-06-01
112111,0.0237341383156459,2006-06-01
113490,0.025429478116406,2006-06-01
160479,0.0288245211956995,2006-06-01
160991,0.0192817114458269,2006-06-01
5543,0.0240249470370917,2006-09-01
10894,0.0259247053325908,2006-09-01
29099,0.0254182298562354,2006-09-01
29389,0.0277987323356195,2006-09-01
29649,0.0279882089047974,2006-09-01
30490,0.0356821373679056,2006-09-01
105365,0.0362903345855879,2006-09-01
110179,0.0256665399485621,2006-09-01
160479,0.0242887787246591,2006-09-01
160991,0.026281057378716,2006-09-01
5543,0.0215794613127445,2006-12-01
10096,0.0278638160503362,2006-12-01
10894,0.0248032049186759,2006-12-01
13510,0.0246416754154972,2006-12-01
29868,0.0221597253157244,2006-12-01
30490,0.0402373199145471,2006-12-01
64821,0.0302786084643604,2006-12-01
105365,0.0215774485310685,2006-12-01
110179,0.0287400600241918,2006-12-01
160479,0.0248341119920002,2006-12-01
10096,0.0250499497325919,2007-03-01
10894,0.0429137521672039,2007-03-01
11456,0.0295293429139848,2007-03-01
13125,0.0267294250761355,2007-03-01
30490,0.0263642185158502,2007-03-01
64821,0.0395090911705443,2007-03-01
105365,0.0461912572903312,2007-03-01
121382,0.062888748666237,2007-03-01
160991,0.0285118275779018,2007-03-01
260774,0.0381991905563806,2007-03-01
4605,0.0451238610207238,2007-06-01
11220,0.0395067521943338,2007-06-01
11456,0.034445713460854,2007-06-01
29389,0.0375300066081045,2007-06-01
30490,0.0460916199359737,2007-06-01
62374,0.0427540662500378,2007-06-01
64925,0.0378600319161231,2007-06-01
110179,0.039617652080085,2007-06-01
112111,0.0418144323921423,2007-06-01
260774,0.0499723850202534,2007-06-01
8692,0.043756982630655,2007-09-01
11220,0.0664886272433389,2007-09-01
11456,0.0709084482463051,2007-09-01
62374,0.056155990122173,2007-09-01
64821,0.0468472709139789,2007-09-01
65290,0.0514295003244837,2007-09-01
105365,0.1004829558747922,2007-09-01
113490,0.1038198764933464,2007-09-01
121382,0.0422246858790775,2007-09-01
260774,0.089515463397006,2007-09-01
4605,0.0263216644525527,2007-12-01
5543,0.0263216644525527,2007-12-01
7063,0.0263216644525527,2007-12-01
10096,0.0263216644525527,2007-12-01
10894,0.0263216644525527,2007-12-01
11220,0.0263216644525527,2007-12-01
11456,0.0263216644525527,2007-12-01
13125,0.0263216644525527,2007-12-01
13510,0.0263216644525527,2007-12-01
24731,0.0263216644525527,2007-12-01
28629,0.0263216644525527,2007-12-01
28733,0.0263216644525527,2007-12-01
29099,0.0263216644525527,2007-12-01
29389,0.0263216644525527,2007-12-01
29649,0.0263216644525527,2007-12-01
29868,0.0263216644525527,2007-12-01
29875,0.0263216644525527,2007-12-01
29984,0.0263216644525527,2007-12-01
30293,0.0263216644525527,2007-12-01
30490,0.0263216644525527,2007-12-01
30822,0.0263216644525527,2007-12-01
60914,0.0263216644525527,2007-12-01
64821,0.0263216644525527,2007-12-01
64925,0.0263216644525527,2007-12-01
65290,0.0263216644525527,2007-12-01
65640,0.0263216644525527,2007-12-01
110179,0.0263216644525527,2007-12-01
113490,0.0288531519472599,2007-12-01
160479,0.0263216644525527,2007-12-01
160991,0.0263216644525527,2007-12-01
260774,0.0410926714539527,2007-12-01
4605,0.0256752111017704,2008-03-01
5543,0.0256752111017704,2008-03-01
7063,0.0256752111017704,2008-03-01
8692,0.0256752111017704,2008-03-01
10096,0.0256752111017704,2008-03-01
10894,0.0256752111017704,2008-03-01
11220,0.0256752111017704,2008-03-01
11456,0.0256752111017704,2008-03-01
13125,0.0256752111017704,2008-03-01
13510,0.0256752111017704,2008-03-01
24731,0.0256752111017704,2008-03-01
28629,0.0256752111017704,2008-03-01
28733,0.0256752111017704,2008-03-01
29099,0.0256752111017704,2008-03-01
29389,0.0256752111017704,2008-03-01
29649,0.0256752111017704,2008-03-01
29868,0.0256752111017704,2008-03-01
29875,0.0256752111017704,2008-03-01
29984,0.0256752111017704,2008-03-01
30293,0.0256752111017704,2008-03-01
30490,0.0256752111017704,2008-03-01
30822,0.0256752111017704,2008-03-01
60914,0.0256752111017704,2008-03-01
64821,0.0256752111017704,2008-03-01
64925,0.0256752111017704,2008-03-01
65290,0.0256752111017704,2008-03-01
65640,0.0256752111017704,2008-03-01
110179,0.0256752111017704,2008-03-01
160479,0.0256752111017704,2008-03-01
160991,0.0256752111017704,2008-03-01
260774,0.0387342981994152,2008-03-01
4605,0.0260369181632995,2008-06-01
5543,0.0260369181632995,2008-06-01
7063,0.0260369181632995,2008-06-01
8692,0.0260369181632995,2008-06-01
10096,0.0260369181632995,2008-06-01
10894,0.0260369181632995,2008-06-01
11220,0.0260369181632995,2008-06-01
11456,0.0260369181632995,2008-06-01
13125,0.0260369181632995,2008-06-01
13510,0.0260369181632995,2008-06-01
24731,0.0260369181632995,2008-06-01
28629,0.0260369181632995,2008-06-01
28733,0.0260369181632995,2008-06-01
29099,0.0260369181632995,2008-06-01
29389,0.0260369181632995,2008-06-01
29649,0.0260369181632995,2008-06-01
29868,0.0260369181632995,2008-06-01
29875,0.0260369181632995,2008-06-01
29984,0.0260369181632995,2008-06-01
30293,0.0260369181632995,2008-06-01
30490,0.0260369181632995,2008-06-01
30822,0.0260369181632995,2008-06-01
60914,0.0260369181632995,2008-06-01
62374,0.0383766815066337,2008-06-01
64821,0.0260369181632995,2008-06-01
64925,0.0260369181632995,2008-06-01
65290,0.0260369181632995,2008-06-01
65640,0.0260369181632995,2008-06-01
105365,0.032871525734663,2008-06-01
110179,0.0260369181632995,2008-06-01
113490,0.032871525734663,2008-06-01
160479,0.0260369181632995,2008-06-01
160991,0.0260369181632995,2008-06-01
260774,0.032871525734663,2008-06-01
4605,0.0229465495795011,2008-09-01
5543,0.0229465495795011,2008-09-01
7063,0.0229465495795011,2008-09-01
8692,0.0229465495795011,2008-09-01
10096,0.0229465495795011,2008-09-01
10894,0.0229465495795011,2008-09-01
11220,0.0229465495795011,2008-09-01
11456,0.0229465495795011,2008-09-01
13125,0.0229465495795011,2008-09-01
13510,0.0229465495795011,2008-09-01
24731,0.0229465495795011,2008-09-01
28629,0.0229465495795011,2008-09-01
28733,0.0229465495795011,2008-09-01
29099,0.0229465495795011,2008-09-01
29389,0.0229465495795011,2008-09-01
29649,0.0229465495795011,2008-09-01
29868,0.0229465495795011,2008-09-01
29875,0.0229465495795011,2008-09-01
29984,0.0229465495795011,2008-09-01
30293,0.0229465495795011,2008-09-01
30490,0.0229465495795011,2008-09-01
30822,0.0229465495795011,2008-09-01
60914,0.0229465495795011,2008-09-01
62374,0.0358706377446651,2008-09-01
64821,0.0229465495795011,2008-09-01
64925,0.0229465495795011,2008-09-01
65290,0.0229465495795011,2008-09-01
65640,0.0229465495795011,2008-09-01
110179,0.0229465495795011,2008-09-01
160479,0.0229465495795011,2008-09-01
160991,0.0229465495795011,2008-09-01
260774,0.0229465495795011,2008-09-01
4605,0.025896202048123,2008-12-01
5543,0.0246948709166529,2008-12-01
10096,0.0244842838338128,2008-12-01
10894,0.0345656331419305,2008-12-01
13510,0.0250094982744825,2008-12-01
28733,0.025896202048123,2008-12-01
29984,0.0246948709166529,2008-12-01
30490,0.0312267577789228,2008-12-01
65290,0.0244842838338128,2008-12-01
113490,0.0299563121503411,2008-12-01
121382,0.0315144945571239,2008-12-01
4605,0.0316707361716998,2009-03-01
10894,0.0291217742846117,2009-03-01
28629,0.0333323017247061,2009-03-01
29389,0.0278934604963607,2009-03-01
29984,0.0362533568752021,2009-03-01
30490,0.0278934604963607,2009-03-01
62374,0.0482667977485221,2009-03-01
112111,0.0443135657510633,2009-03-01
113490,0.0761047333528715,2009-03-01
138743,0.0329512836440292,2009-03-01
160479,0.0343293757093393,2009-03-01
10894,0.0268412117665879,2009-06-01
28629,0.0229365965821348,2009-06-01
28733,0.0213290620930387,2009-06-01
30490,0.0269453425119128,2009-06-01
30822,0.021228781893235,2009-06-01
60914,0.0235319973205368,2009-06-01
62374,0.0268412117665879,2009-06-01
65290,0.0241358438731906,2009-06-01
65640,0.021911615192407,2009-06-01
113490,0.0216123634181873,2009-06-01
7063,0.0403704095733957,2009-09-01
10894,0.0436739228824063,2009-09-01
11220,0.0234204920357115,2009-09-01
11456,0.0214568333070344,2009-09-01
13510,0.0244433353641523,2009-09-01
24731,0.0410921385840345,2009-09-01
65640,0.0304979537011775,2009-09-01
113490,0.0788104120795721,2009-09-01
160479,0.0269899635796117,2009-09-01
260774,0.0306962427709722,2009-09-01
7063,0.0733430544959247,2009-12-01
8692,0.0370620765027189,2009-12-01
10096,0.0418688824795896,2009-12-01
10894,0.0709187192526638,2009-12-01
13510,0.0666967392203949,2009-12-01
24731,0.089514511354481,2009-12-01
29868,0.0755451825940088,2009-12-01
64925,0.0375018655326091,2009-12-01
113490,0.0518761173657522,2009-12-01
160479,0.0402520935225806,2009-12-01
7063,0.0370809656911264,2010-03-01
10894,0.0314476473224575,2010-03-01
13510,0.0397060640122081,2010-03-01
24731,0.0176510785630449,2010-03-01
